"WKN;""Basiswert"";""Produkttyp"";""Letzter Bewertungstag"";""Zeit"";""Quotierung"";""Geld"";""Brief""",,
"DV0155;""HelloFresh SE"";""Discount Classic"";""18.06.2021"";""21:58:06"";""DZ BANK"";""61","76 EUR"";""63","44 EUR"""
"DV015Q;""EssilorLuxottica"";""Discount Classic"";""20.08.2021"";""21:59:49"";""DZ BANK"";""131","95 EUR"";""132","04 EUR"""
"DV017X;""Süss Microtec AG"";""Discount Classic"";""17.12.2021"";""21:58:53"";""DZ BANK"";""22","51 EUR"";""22","99 EUR"""
"DV015N;""EssilorLuxottica"";""Discount Classic"";""18.06.2021"";""21:59:49"";""DZ BANK"";""132","83 EUR"";""132","95 EUR"""
"DV017S;""Singulus Technologies AG"";""Discount Classic"";""17.12.2021"";""21:58:04"";""DZ BANK"";""5","63 EUR"";""5","78 EUR"""
"DV017U;""Singulus Technologies AG"";""Discount Classic"";""16.12.2022"";""21:58:16"";""DZ BANK"";""5","31 EUR"";""5","43 EUR"""
"DV017P;""Shop Apotheke Europe N.V."";""Discount Classic"";""16.12.2022"";""21:59:52"";""DZ BANK"";""163","83 EUR"";""166","80 EUR"""
"DV0149;""Ahold Delhaize NV"";""Discount Classic"";""15.10.2021"";""21:59:35"";""DZ BANK"";""21","38 EUR"";""21","46 EUR"""
"DV015U;""EssilorLuxottica"";""Discount Classic"";""17.12.2021"";""21:59:49"";""DZ BANK"";""130","32 EUR"";""130","41 EUR"""
"DV017C;""Rational AG"";""Discount Classic"";""16.12.2022"";""21:59:50"";""DZ BANK"";""395","31 EUR"";""397","29 EUR"""
"DGE3LH;""SAP SE"";""Express Classic"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LK;""Deutsche Telekom AG"";""Express Classic"";""30.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KK;""Daimler AG"";""Express Classic"";""28.03.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KH;""Allianz SE"";""Express Classic"";""28.03.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KJ;""BASF SE"";""Express Classic"";""28.03.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LG;""AXA S.A."";""Express Classic"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LJ;""BASF SE"";""Express Classic"";""30.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KM;""Siemens AG"";""Express Classic"";""28.03.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LL;""Pfizer Inc."";""Express Classic"";""28.03.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HY;""MSCI World"";""Express Classic"";""16.09.2025"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HD;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""15.05.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HL;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""15.05.2026"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HQ;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""18.05.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3GZ;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""17.03.2025"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HE;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""15.03.2023"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HN;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""15.09.2025"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HT;""STOXX Global ESG Leaders Select 50"";""Express Classic"";""15.05.2026"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HM;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""15.05.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HA;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""15.03.2028"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HX;""S&P 500 "";""Express Classic"";""15.05.2023"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HC;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""15.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3GA;""Allianz SE"";""Express Classic"";""26.08.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FE;""Deutsche Post AG"";""Express Classic"";""23.02.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FY;""SAP SE"";""Express Classic"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FZ;""Vonovia SE"";""Express Classic"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FD;""BASF SE"";""Express Classic"";""23.02.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3GB;""Deutsche Telekom AG"";""Express Classic"";""26.08.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FF;""Pfizer Inc."";""Express Classic"";""23.02.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LD;""Deutsche Telekom AG"";""Express Relax"";""30.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LE;""Pfizer Inc."";""Express Relax"";""30.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LC;""BMW AG"";""Express Relax"";""30.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LF;""SAP SE"";""Express Relax"";""30.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LX;""Infineon Technologies AG"";""Express Relax"";""30.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HW;""Euro Stoxx 50 (Kursindex) EUR"";""Express Relax"";""15.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HU;""STOXX Global ESG Leaders Select 50"";""Express Relax"";""15.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HV;""Euro Stoxx 50 (Kursindex) EUR"";""Express Relax"";""15.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FV;""Deutsche Post AG"";""Express Relax"";""26.08.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FU;""BASF SE"";""Express Relax"";""26.08.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FW;""Deutsche Telekom AG"";""Express Relax"";""26.08.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FX;""Pfizer Inc."";""Express Relax"";""26.08.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HF;""Euro Stoxx 50 (Kursindex) EUR"";""Index Plus"";""15.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DFP2CS;""Euro Stoxx 50 (Kursindex) EUR"";""Indexanleihe Classic"";""21.01.2022"";""21:59:36"";""DZ BANK"";""99","47 %"";"" -- %""",
"DGE3KW;""E.ON SE"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KP;""BASF SE"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LW;""Infineon Technologies AG"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KV;""Deutsche Telekom AG"";""Memory Relax Express"";""30.04.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KN;""Allianz SE"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KT;""Daimler AG"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KX;""Muenchener Rueckversicherungs AG"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LB;""Apple Inc."";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- USD"";"" -- USD""",,
"DGE3LA;""Vodafone Group Plc."";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KU;""Deutsche Post AG"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KQ;""Bayer AG"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KR;""BMW AG"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KZ;""Total SE"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KY;""PAYPAL HOLDINGS INC."";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3GX;""STOXX Global ESG Leaders Select 50"";""Memory Relax Express"";""16.10.2028"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HG;""Euro Stoxx 50 (Kursindex) EUR"";""Memory Relax Express"";""15.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HZ;""S&P 500 "";""Memory Relax Express"";""16.09.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FH;""Apple Inc."";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FS;""Amazon.com Inc."";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- USD"";"" -- USD""",,
"DGE3FP;""Siemens AG"";""Memory Relax Express"";""30.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FG;""Allianz SE"";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FJ;""BASF SE"";""Memory Relax Express"";""30.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FQ;""Total SE"";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FL;""Deutsche Post AG"";""Memory Relax Express"";""30.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FK;""Bayer AG"";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FM;""E.ON SE"";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FT;""Pfizer Inc."";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- USD"";"" -- USD""",,
"DGE3GF;""Infineon Technologies AG"";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KG;""SAP SE"";""ZinsFix"";""30.09.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KA;""adidas AG"";""ZinsFix"";""30.09.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KB;""BMW AG"";""ZinsFix"";""30.09.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KD;""Deutsche Post AG"";""ZinsFix"";""30.09.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DZ8T46;""Infineon Technologies AG"";""ZinsFix"";""30.09.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KC;""Danone S.A."";""ZinsFix"";""30.09.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KF;""Linde PLC"";""ZinsFix"";""30.09.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KE;""Deutsche Telekom AG"";""ZinsFix"";""30.09.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HB;""Euro Stoxx 50 (Kursindex) EUR"";""ZinsFix"";""15.07.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FA;""Linde PLC"";""ZinsFix"";""26.08.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3EW;""Allianz SE"";""ZinsFix"";""26.08.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FB;""SAP SE"";""ZinsFix"";""26.08.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3EY;""E.ON SE"";""ZinsFix"";""26.08.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3EX;""Deutsche Telekom AG"";""ZinsFix"";""26.08.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3EZ;""Fresenius SE & Co. KGaA"";""ZinsFix"";""26.08.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FC;""Siemens AG"";""ZinsFix"";""26.08.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
