"WKN;""Basiswert"";""Produkttyp"";""Letzter Bewertungstag"";""Zeit"";""Quotierung"";""Geld"";""Brief""",,
"DV06CC;""Euro Stoxx 50 (Kursindex) EUR"";""Bonus Classic"";""18.06.2021"";""14:26:46"";""DZ BANK"";""40","84 EUR"";""40","849998 EUR"""
"DV06D9;""Euro Stoxx 50 (Kursindex) EUR"";""Bonus Classic"";""18.03.2022"";""14:25:17"";""DZ BANK"";""37","610001 EUR"";""37","619999 EUR"""
"DV06C3;""Euro Stoxx 50 (Kursindex) EUR"";""Bonus Classic"";""18.06.2021"";""14:18:38"";""DZ BANK"";""38","380001 EUR"";""38","389999 EUR"""
"DV06DK;""Euro Stoxx 50 (Kursindex) EUR"";""Bonus Classic"";""17.09.2021"";""14:39:12"";""DZ BANK"";""37","700001 EUR"";""37","709999 EUR"""
"DV06CP;""Euro Stoxx 50 (Kursindex) EUR"";""Bonus Classic"";""18.06.2021"";""14:17:16"";""DZ BANK"";""38","689999 EUR"";""38","700001 EUR"""
"DV06DA;""Euro Stoxx 50 (Kursindex) EUR"";""Bonus Classic"";""18.06.2021"";""14:23:41"";""DZ BANK"";""39","970001 EUR"";""39","98 EUR"""
"DV06B2;""Euro Stoxx 50 (Kursindex) EUR"";""Bonus Classic"";""18.06.2021"";""14:33:13"";""DZ BANK"";""40","950001 EUR"";""40","959999 EUR"""
"DV06CZ;""Euro Stoxx 50 (Kursindex) EUR"";""Bonus Classic"";""18.06.2021"";""14:20:32"";""DZ BANK"";""38","48 EUR"";""38","490002 EUR"""
"DV06QX;""AUTO1 Group SE"";""Discount Classic"";""17.12.2021"";""13:56:46"";""DZ BANK"";""23","959999 EUR"";""24","01 EUR"""
"DV06Q3;""Banco Bilbao Vizcaya Argentaria"";""Discount Classic"";""16.12.2022"";""14:26:54"";""DZ BANK"";""4","12 EUR"";""4","14 EUR"""
"DV06R5;""Patrizia AG"";""Discount Classic"";""16.12.2022"";""13:02:12"";""DZ BANK"";""13","82 EUR"";""13","85 EUR"""
"DV06Q7;""Deutsche Bank AG"";""Discount Classic"";""20.08.2021"";""14:20:40"";""DZ BANK"";""9","98 EUR"";""9","99 EUR"""
"DV06R0;""home24 Br"";""Discount Classic"";""16.12.2022"";""14:35:29"";""DZ BANK"";""7","59 EUR"";""7","64 EUR"""
"DV06RV;""Enel S.p.A."";""Discount Classic"";""15.12.2022"";""14:33:42"";""DZ BANK"";""5","28 EUR"";""5","29 EUR"""
"DV06RH;""Deutsche Lufthansa AG"";""Discount Classic"";""16.07.2021"";""14:36:38"";""DZ BANK"";""11","57 EUR"";""11","59 EUR"""
"DV06RL;""Deutsche Lufthansa AG"";""Discount Classic"";""15.10.2021"";""14:29:03"";""DZ BANK"";""11","17 EUR"";""11","19 EUR"""
"DV06Q4;""Continental AG"";""Discount Classic"";""18.02.2022"";""14:20:22"";""DZ BANK"";""59","09 EUR"";""59","099998 EUR"""
"DV06R6;""Salzgitter AG"";""Discount Classic"";""17.09.2021"";""14:36:33"";""DZ BANK"";""23","98 EUR"";""24","00 EUR"""
"DV06RZ;""home24 Br"";""Discount Classic"";""16.12.2022"";""14:32:31"";""DZ BANK"";""7","20 EUR"";""7","25 EUR"""
"DV06RK;""Deutsche Lufthansa AG"";""Discount Classic"";""17.09.2021"";""14:16:59"";""DZ BANK"";""11","28 EUR"";""11","30 EUR"""
"DV06SA;""SAP SE"";""Discount Classic"";""18.02.2022"";""14:33:27"";""DZ BANK"";""73","010002 EUR"";""73","019997 EUR"""
"DV06RS;""Deutsche Lufthansa AG"";""Discount Classic"";""16.12.2022"";""14:27:19"";""DZ BANK"";""10","13 EUR"";""10","15 EUR"""
"DV06Q1;""Banco Bilbao Vizcaya Argentaria"";""Discount Classic"";""17.12.2021"";""14:31:38"";""DZ BANK"";""4","33 EUR"";""4","35 EUR"""
"DV06RP;""Deutsche Lufthansa AG"";""Discount Classic"";""18.02.2022"";""14:27:19"";""DZ BANK"";""10","74 EUR"";""10","76 EUR"""
"DV06RT;""E.ON SE"";""Discount Classic"";""18.02.2022"";""14:14:19"";""DZ BANK"";""6","70 EUR"";""6","71 EUR"""
"DV06R8;""Salzgitter AG"";""Discount Classic"";""17.06.2022"";""14:36:33"";""DZ BANK"";""22","48 EUR"";""22","50 EUR"""
"DV06QT;""Ahold Delhaize NV"";""Discount Classic"";""18.02.2022"";""14:06:07"";""DZ BANK"";""17","389999 EUR"";""17","40 EUR"""
"DV06QY;""AUTO1 Group SE"";""Discount Classic"";""17.06.2022"";""14:36:59"";""DZ BANK"";""23","92 EUR"";""23","969999 EUR"""
"DV06RJ;""Deutsche Lufthansa AG"";""Discount Classic"";""20.08.2021"";""14:36:37"";""DZ BANK"";""11","40 EUR"";""11","42 EUR"""
"DV06Q6;""Deutsche Bank AG"";""Discount Classic"";""16.07.2021"";""14:35:40"";""DZ BANK"";""10","08 EUR"";""10","09 EUR"""
"DV06SC;""SAP SE"";""Discount Classic"";""16.12.2022"";""14:38:25"";""DZ BANK"";""71","540001 EUR"";""71","550003 EUR"""
"DV06RF;""Deutsche Bank AG"";""Discount Classic"";""17.06.2022"";""14:37:17"";""DZ BANK"";""9","33 EUR"";""9","34 EUR"""
"DV06RW;""Henkel AG & Co. KGaA Vz."";""Discount Classic"";""21.01.2022"";""14:22:37"";""DZ BANK"";""63","459999 EUR"";""63","48 EUR"""
"DV06SD;""SAP SE"";""Discount Classic"";""16.12.2022"";""14:19:26"";""DZ BANK"";""72","32 EUR"";""72","330002 EUR"""
"DV06R4;""Metro AG"";""Discount Classic"";""16.12.2022"";""13:02:28"";""DZ BANK"";""4","90 EUR"";""4","93 EUR"""
"DV06RG;""Deutsche Bank AG"";""Discount Classic"";""16.12.2022"";""14:16:15"";""DZ BANK"";""9","06 EUR"";""9","07 EUR"""
"DV06RN;""Deutsche Lufthansa AG"";""Discount Classic"";""21.01.2022"";""14:29:20"";""DZ BANK"";""10","83 EUR"";""10","85 EUR"""
"DV06R7;""Salzgitter AG"";""Discount Classic"";""17.12.2021"";""14:38:51"";""DZ BANK"";""23","35 EUR"";""23","370001 EUR"""
"DV06Q8;""Deutsche Bank AG"";""Discount Classic"";""17.09.2021"";""14:34:02"";""DZ BANK"";""9","91 EUR"";""9","92 EUR"""
"DV06QV;""Anheuser-Busch InBev"";""Discount Classic"";""16.12.2022"";""14:25:28"";""DZ BANK"";""28","85 EUR"";""28","860001 EUR"""
"DV06R9;""Salzgitter AG"";""Discount Classic"";""16.12.2022"";""14:38:51"";""DZ BANK"";""21","85 EUR"";""21","870001 EUR"""
"DV06RE;""Deutsche Bank AG"";""Discount Classic"";""18.03.2022"";""14:16:15"";""DZ BANK"";""9","52 EUR"";""9","53 EUR"""
"DV06Q9;""Deutsche Bank AG"";""Discount Classic"";""15.10.2021"";""14:30:54"";""DZ BANK"";""9","85 EUR"";""9","86 EUR"""
"DV06RM;""Deutsche Lufthansa AG"";""Discount Classic"";""19.11.2021"";""14:27:19"";""DZ BANK"";""11","03 EUR"";""11","05 EUR"""
"DV06QU;""Air Liquide S.A."";""Discount Classic"";""16.12.2022"";""14:14:55"";""DZ BANK"";""95","260002 EUR"";""95","330002 EUR"""
"DV06R2;""Krones AG"";""Discount Classic"";""16.12.2022"";""13:58:42"";""DZ BANK"";""38","810001 EUR"";""38","880001 EUR"""
"DV06QP;""Ahold Delhaize NV"";""Discount Classic"";""17.09.2021"";""14:03:39"";""DZ BANK"";""17","66 EUR"";""17","67 EUR"""
"DV06QW;""AUTO1 Group SE"";""Discount Classic"";""17.09.2021"";""13:17:18"";""DZ BANK"";""23","90 EUR"";""23","95 EUR"""
"DV06RC;""Deutsche Bank AG"";""Discount Classic"";""21.01.2022"";""14:20:16"";""DZ BANK"";""9","63 EUR"";""9","64 EUR"""
"DV06R1;""Iberdrola S.A."";""Discount Classic"";""16.12.2022"";""14:09:46"";""DZ BANK"";""7","15 EUR"";""7","16 EUR"""
"DV06RQ;""Deutsche Lufthansa AG"";""Discount Classic"";""18.03.2022"";""14:27:34"";""DZ BANK"";""10","66 EUR"";""10","68 EUR"""
"DV06Q0;""Banco Bilbao Vizcaya Argentaria"";""Discount Classic"";""17.09.2021"";""14:34:05"";""DZ BANK"";""4","40 EUR"";""4","42 EUR"""
"DV06SB;""SAP SE"";""Discount Classic"";""18.02.2022"";""14:33:29"";""DZ BANK"";""73","870003 EUR"";""73","879997 EUR"""
"DV06RU;""E.ON SE"";""Discount Classic"";""16.12.2022"";""14:36:11"";""DZ BANK"";""6","58 EUR"";""6","59 EUR"""
"DV06RD;""Deutsche Bank AG"";""Discount Classic"";""18.02.2022"";""14:16:15"";""DZ BANK"";""9","57 EUR"";""9","58 EUR"""
"DV06QR;""Ahold Delhaize NV"";""Discount Classic"";""19.11.2021"";""14:29:40"";""DZ BANK"";""17","540001 EUR"";""17","549999 EUR"""
"DV06RB;""Deutsche Bank AG"";""Discount Classic"";""17.12.2021"";""14:34:02"";""DZ BANK"";""9","70 EUR"";""9","71 EUR"""
"DV06RB;""Deutsche Bank AG"";""Discount Classic"";""17.12.2021"";""14:34:02"";""DZ BANK"";""9","70 EUR"";""9","71 EUR"""
"DV06SE;""Unilever Rg"";""Discount Classic"";""17.09.2021"";""14:35:51"";""DZ BANK"";""40","889999 EUR"";""40","900002 EUR"""
"DV06RX;""Henkel AG & Co. KGaA Vz."";""Discount Classic"";""18.02.2022"";""14:22:12"";""DZ BANK"";""63","360001 EUR"";""63","380001 EUR"""
"DV06RY;""Henkel AG & Co. KGaA Vz."";""Discount Classic"";""16.12.2022"";""14:22:12"";""DZ BANK"";""64","699997 EUR"";""64","720001 EUR"""
"DV06QS;""Ahold Delhaize NV"";""Discount Classic"";""21.01.2022"";""14:29:00"";""DZ BANK"";""17","43 EUR"";""17","440001 EUR"""
"DV06QQ;""Ahold Delhaize NV"";""Discount Classic"";""15.10.2021"";""14:29:01"";""DZ BANK"";""17","60 EUR"";""17","610001 EUR"""
"DV06Q2;""Banco Bilbao Vizcaya Argentaria"";""Discount Classic"";""17.06.2022"";""14:37:27"";""DZ BANK"";""4","18 EUR"";""4","20 EUR"""
"DV06RR;""Deutsche Lufthansa AG"";""Discount Classic"";""17.06.2022"";""14:16:59"";""DZ BANK"";""10","42 EUR"";""10","44 EUR"""
"DV06R3;""Merck KGaA"";""Discount Classic"";""18.02.2022"";""14:33:50"";""DZ BANK"";""94","080002 EUR"";""94","099998 EUR"""
"DV06Q5;""Delivery Hero SE"";""Discount Classic"";""16.12.2022"";""14:23:40"";""DZ BANK"";""49","580002 EUR"";""49","68 EUR"""
"DV06QZ;""AUTO1 Group SE"";""Discount Classic"";""16.12.2022"";""14:30:29"";""DZ BANK"";""23","870001 EUR"";""23","92 EUR"""
"DV041M;""AXA S.A."";""Discount Classic"";""15.10.2021"";""14:13:38"";""DZ BANK"";""20","110001 EUR"";"" -- EUR""",
"DV042J;""Medigene AG"";""Discount Classic"";""16.12.2022"";""13:17:14"";""DZ BANK"";""1","84 EUR"";""1","88 EUR"""
"DV0413;""COVESTRO AG"";""Discount Classic"";""19.11.2021"";""14:25:57"";""DZ BANK"";""57","810001 EUR"";""57","82 EUR"""
"DV041V;""Bechtle AG"";""Discount Classic"";""16.12.2022"";""14:23:30"";""DZ BANK"";""82","160004 EUR"";""82","209999 EUR"""
"DV042D;""Grenke AG"";""Discount Classic"";""17.09.2021"";""13:02:14"";""DZ BANK"";""14","67 EUR"";""14","97 EUR"""
"DV0416;""COVESTRO AG"";""Discount Classic"";""18.02.2022"";""14:25:57"";""DZ BANK"";""56","93 EUR"";""56","939999 EUR"""
"DV041W;""Beiersdorf AG"";""Discount Classic"";""16.12.2022"";""14:38:01"";""DZ BANK"";""64","620003 EUR"";""64","629997 EUR"""
"DV0411;""COVESTRO AG"";""Discount Classic"";""17.09.2021"";""14:33:16"";""DZ BANK"";""58","439999 EUR"";""58","450001 EUR"""
"DV041S;""AXA S.A."";""Discount Classic"";""16.12.2022"";""14:16:09"";""DZ BANK"";""18","48 EUR"";""18","49 EUR"""
"DV042F;""Henkel AG & Co. KGaA Vz."";""Discount Classic"";""18.02.2022"";""14:37:22"";""DZ BANK"";""65","839996 EUR"";""65","860001 EUR"""
"DV0412;""COVESTRO AG"";""Discount Classic"";""15.10.2021"";""14:33:16"";""DZ BANK"";""58","119999 EUR"";""58","130001 EUR"""
"DV042U;""SMA Solar Technology AG"";""Discount Classic"";""16.12.2022"";""14:12:28"";""DZ BANK"";""26","01 EUR"";""26","059999 EUR"""
"DV041P;""AXA S.A."";""Discount Classic"";""21.01.2022"";""14:16:09"";""DZ BANK"";""19","77 EUR"";""19","780001 EUR"""
"DV042E;""Grenke AG"";""Discount Classic"";""16.12.2022"";""14:19:00"";""DZ BANK"";""14","19 EUR"";""14","49 EUR"""
"DV042C;""Fraport AG"";""Discount Classic"";""16.12.2022"";""14:23:39"";""DZ BANK"";""46","790001 EUR"";""46","82 EUR"""
"DV041Z;""COVESTRO AG"";""Discount Classic"";""16.07.2021"";""14:25:57"";""DZ BANK"";""59","240002 EUR"";""59","25 EUR"""
"DV042P;""Repsol S.A."";""Discount Classic"";""17.09.2021"";""14:05:03"";""DZ BANK"";""9","87 EUR"";""9","89 EUR"""
"DV041L;""AXA S.A."";""Discount Classic"";""20.08.2021"";""14:31:31"";""DZ BANK"";""20","209999 EUR"";"" -- EUR""",
"DV0415;""COVESTRO AG"";""Discount Classic"";""21.01.2022"";""14:25:57"";""DZ BANK"";""57","189999 EUR"";""57","200001 EUR"""
"DV042G;""home24 Br"";""Discount Classic"";""16.12.2022"";""14:32:30"";""DZ BANK"";""8","31 EUR"";""8","36 EUR"""
"DV042A;""Danone S.A."";""Discount Classic"";""17.09.2021"";""14:35:44"";""DZ BANK"";""54","220001 EUR"";""54","23 EUR"""
"DV042S;""Repsol S.A."";""Discount Classic"";""16.12.2022"";""14:36:55"";""DZ BANK"";""8","79 EUR"";""8","81 EUR"""
"DV042K;""Merck KGaA"";""Discount Classic"";""21.01.2022"";""14:24:51"";""DZ BANK"";""94","260002 EUR"";""94","279999 EUR"""
"DV041T;""Bechtle AG"";""Discount Classic"";""16.12.2022"";""14:25:38"";""DZ BANK"";""77","75 EUR"";""77","800003 EUR"""
"DV042W;""STROEER OUT-OF-HOME AG INHABER-AKTIEN O.N."";""Discount Classic"";""16.12.2022"";""14:33:57"";""DZ BANK"";""39","049999 EUR"";""39","099998 EUR"""
"DV0419;""COVESTRO AG"";""Discount Classic"";""16.12.2022"";""14:25:57"";""DZ BANK"";""54","360001 EUR"";""54","369999 EUR"""
"DV041Y;""COVESTRO AG"";""Discount Classic"";""21.05.2021"";""14:28:24"";""DZ BANK"";""56","720001 EUR"";""56","73 EUR"""
"DV041X;""Compugroup Medical SE und Co. KGaA"";""Discount Classic"";""16.12.2022"";""14:32:56"";""DZ BANK"";""43","580002 EUR"";""43","68 EUR"""
"DV0418;""COVESTRO AG"";""Discount Classic"";""17.06.2022"";""14:25:57"";""DZ BANK"";""55","360001 EUR"";""55","369999 EUR"""
"DV0417;""COVESTRO AG"";""Discount Classic"";""18.03.2022"";""14:33:15"";""DZ BANK"";""56","619999 EUR"";""56","630001 EUR"""
"DV0414;""COVESTRO AG"";""Discount Classic"";""17.12.2021"";""14:33:16"";""DZ BANK"";""57","48 EUR"";""57","490002 EUR"""
"DV041Q;""AXA S.A."";""Discount Classic"";""18.02.2022"";""14:35:16"";""DZ BANK"";""19","700001 EUR"";""19","709999 EUR"""
"DV042Q;""Repsol S.A."";""Discount Classic"";""17.12.2021"";""14:37:06"";""DZ BANK"";""9","58 EUR"";""9","60 EUR"""
"DV042R;""Repsol S.A."";""Discount Classic"";""17.06.2022"";""14:24:44"";""DZ BANK"";""9","20 EUR"";""9","22 EUR"""
"DV0410;""COVESTRO AG"";""Discount Classic"";""20.08.2021"";""14:25:57"";""DZ BANK"";""58","810001 EUR"";""58","82 EUR"""
"DV041U;""Bechtle AG"";""Discount Classic"";""16.12.2022"";""14:23:30"";""DZ BANK"";""81","290001 EUR"";""81","339996 EUR"""
"DV042H;""Inditex S.A."";""Discount Classic"";""16.12.2022"";""14:37:23"";""DZ BANK"";""26","280001 EUR"";""26","290001 EUR"""
"DV042Y;""Total SE"";""Discount Classic"";""18.02.2022"";""14:23:55"";""DZ BANK"";""35","439999 EUR"";""35","450001 EUR"""
"DV041R;""AXA S.A."";""Discount Classic"";""17.06.2022"";""14:35:16"";""DZ BANK"";""18","67 EUR"";""18","68 EUR"""
"DV041N;""AXA S.A."";""Discount Classic"";""17.12.2021"";""14:31:11"";""DZ BANK"";""19","85 EUR"";""19","860001 EUR"""
"DV042B;""Danone S.A."";""Discount Classic"";""16.12.2022"";""14:32:03"";""DZ BANK"";""51","509998 EUR"";""51","52 EUR"""
"DV042X;""Total SE"";""Discount Classic"";""18.02.2022"";""14:30:00"";""DZ BANK"";""35","209999 EUR"";""35","220001 EUR"""
"DV042T;""SAP SE"";""Discount Classic"";""18.02.2022"";""14:23:47"";""DZ BANK"";""77","220001 EUR"";""77","230003 EUR"""
"DV042V;""Stratec SE"";""Discount Classic"";""16.12.2022"";""14:34:22"";""DZ BANK"";""57","52 EUR"";""57","57 EUR"""
"DV042M;""Rational AG"";""Discount Classic"";""16.12.2022"";""14:20:35"";""DZ BANK"";""355","440002 EUR"";""355","73999 EUR"""
"DV042N;""Rational AG"";""Discount Classic"";""16.12.2022"";""14:20:34"";""DZ BANK"";""377","26001 EUR"";""377","559998 EUR"""
"DV042L;""Metro AG"";""Discount Classic"";""16.12.2022"";""13:02:28"";""DZ BANK"";""5","75 EUR"";""5","78 EUR"""
"DGE3NH;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""15.10.2025"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LH;""SAP SE"";""Express Classic"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LK;""Deutsche Telekom AG"";""Express Classic"";""30.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KK;""Daimler AG"";""Express Classic"";""28.03.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KH;""Allianz SE"";""Express Classic"";""28.03.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KJ;""BASF SE"";""Express Classic"";""28.03.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LG;""AXA S.A."";""Express Classic"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LJ;""BASF SE"";""Express Classic"";""30.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KM;""Siemens AG"";""Express Classic"";""28.03.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LL;""Pfizer Inc."";""Express Classic"";""28.03.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HY;""MSCI World"";""Express Classic"";""16.09.2025"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HD;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""15.05.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HL;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""15.05.2026"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HQ;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""18.05.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3GZ;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""17.03.2025"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HE;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""15.03.2023"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HN;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""15.09.2025"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HT;""STOXX Global ESG Leaders Select 50"";""Express Classic"";""15.05.2026"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HM;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""15.05.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HA;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""15.03.2028"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HX;""S&P 500 "";""Express Classic"";""15.05.2023"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HC;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""15.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3GA;""Allianz SE"";""Express Classic"";""26.08.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FE;""Deutsche Post AG"";""Express Classic"";""23.02.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FY;""SAP SE"";""Express Classic"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FZ;""Vonovia SE"";""Express Classic"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FD;""BASF SE"";""Express Classic"";""23.02.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3GB;""Deutsche Telekom AG"";""Express Classic"";""26.08.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FF;""Pfizer Inc."";""Express Classic"";""23.02.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LD;""Deutsche Telekom AG"";""Express Relax"";""30.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LE;""Pfizer Inc."";""Express Relax"";""30.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LC;""BMW AG"";""Express Relax"";""30.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LF;""SAP SE"";""Express Relax"";""30.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LX;""Infineon Technologies AG"";""Express Relax"";""30.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HW;""Euro Stoxx 50 (Kursindex) EUR"";""Express Relax"";""15.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HU;""STOXX Global ESG Leaders Select 50"";""Express Relax"";""15.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HV;""Euro Stoxx 50 (Kursindex) EUR"";""Express Relax"";""15.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FV;""Deutsche Post AG"";""Express Relax"";""26.08.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FU;""BASF SE"";""Express Relax"";""26.08.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FW;""Deutsche Telekom AG"";""Express Relax"";""26.08.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FX;""Pfizer Inc."";""Express Relax"";""26.08.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HF;""Euro Stoxx 50 (Kursindex) EUR"";""Index Plus"";""15.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3ML;""Euro Stoxx 50 (Kursindex) EUR"";""Memory Relax Express"";""15.10.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KW;""E.ON SE"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KP;""BASF SE"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LW;""Infineon Technologies AG"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KV;""Deutsche Telekom AG"";""Memory Relax Express"";""30.04.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KN;""Allianz SE"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KT;""Daimler AG"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KX;""Muenchener Rueckversicherungs AG"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LB;""Apple Inc."";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- USD"";"" -- USD""",,
"DGE3LA;""Vodafone Group Plc."";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KU;""Deutsche Post AG"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KQ;""Bayer AG"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KR;""BMW AG"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KZ;""Total SE"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KY;""PAYPAL HOLDINGS INC."";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3GX;""STOXX Global ESG Leaders Select 50"";""Memory Relax Express"";""16.10.2028"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HG;""Euro Stoxx 50 (Kursindex) EUR"";""Memory Relax Express"";""15.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HZ;""S&P 500 "";""Memory Relax Express"";""16.09.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FH;""Apple Inc."";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FS;""Amazon.com Inc."";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- USD"";"" -- USD""",,
"DGE3FP;""Siemens AG"";""Memory Relax Express"";""30.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FG;""Allianz SE"";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FJ;""BASF SE"";""Memory Relax Express"";""30.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FQ;""Total SE"";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FL;""Deutsche Post AG"";""Memory Relax Express"";""30.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FK;""Bayer AG"";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FM;""E.ON SE"";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FT;""Pfizer Inc."";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- USD"";"" -- USD""",,
