"WKN;""Basiswert"";""Produkttyp"";""Letzter Bewertungstag"";""Zeit"";""Quotierung"";""Geld"";""Brief""",,
"DV042K;""Merck KGaA"";""Discount Classic"";""21.01.2022"";""21:59:05"";""DZ BANK"";""94","14 EUR"";""94","18 EUR"""
"DV041T;""Bechtle AG"";""Discount Classic"";""16.12.2022"";""21:58:08"";""DZ BANK"";""77","51 EUR"";""77","69 EUR"""
"DV042W;""STROEER OUT-OF-HOME AG INHABER-AKTIEN O.N."";""Discount Classic"";""16.12.2022"";""21:58:06"";""DZ BANK"";""38","97 EUR"";""39","12 EUR"""
"DV0419;""COVESTRO AG"";""Discount Classic"";""16.12.2022"";""21:59:00"";""DZ BANK"";""53","29 EUR"";""53","31 EUR"""
"DV041Y;""COVESTRO AG"";""Discount Classic"";""21.05.2021"";""21:58:54"";""DZ BANK"";""55","70 EUR"";""55","72 EUR"""
"DV041X;""Compugroup Medical SE und Co. KGaA"";""Discount Classic"";""16.12.2022"";""21:58:05"";""DZ BANK"";""43","54 EUR"";""43","84 EUR"""
"DV0418;""COVESTRO AG"";""Discount Classic"";""17.06.2022"";""21:59:00"";""DZ BANK"";""54","18 EUR"";""54","20 EUR"""
"DV0417;""COVESTRO AG"";""Discount Classic"";""18.03.2022"";""21:59:00"";""DZ BANK"";""55","49 EUR"";""55","51 EUR"""
"DV0414;""COVESTRO AG"";""Discount Classic"";""17.12.2021"";""21:59:06"";""DZ BANK"";""56","30 EUR"";""56","32 EUR"""
"DV041Q;""AXA S.A."";""Discount Classic"";""18.02.2022"";""21:58:31"";""DZ BANK"";""19","15 EUR"";""19","18 EUR"""
"DV042Q;""Repsol S.A."";""Discount Classic"";""17.12.2021"";""21:58:01"";""DZ BANK"";""9","39 EUR"";"" -- EUR""",
"DV042R;""Repsol S.A."";""Discount Classic"";""17.06.2022"";""21:58:01"";""DZ BANK"";""8","96 EUR"";"" -- EUR""",
"DV0410;""COVESTRO AG"";""Discount Classic"";""20.08.2021"";""21:59:05"";""DZ BANK"";""57","39 EUR"";""57","41 EUR"""
"DV041U;""Bechtle AG"";""Discount Classic"";""16.12.2022"";""21:58:54"";""DZ BANK"";""81","01 EUR"";""81","22 EUR"""
"DV042H;""Inditex S.A."";""Discount Classic"";""16.12.2022"";""21:58:59"";""DZ BANK"";""25","65 EUR"";""25","69 EUR"""
"DV042Y;""Total SE"";""Discount Classic"";""18.02.2022"";""21:59:09"";""DZ BANK"";""35","27 EUR"";""35","31 EUR"""
"DV041R;""AXA S.A."";""Discount Classic"";""17.06.2022"";""21:59:05"";""DZ BANK"";""18","14 EUR"";""18","17 EUR"""
"DV041N;""AXA S.A."";""Discount Classic"";""17.12.2021"";""21:59:00"";""DZ BANK"";""19","29 EUR"";""19","32 EUR"""
"DV042B;""Danone S.A."";""Discount Classic"";""16.12.2022"";""21:59:10"";""DZ BANK"";""52","13 EUR"";""52","17 EUR"""
"DV042X;""Total SE"";""Discount Classic"";""18.02.2022"";""21:59:09"";""DZ BANK"";""35","05 EUR"";""35","09 EUR"""
"DV042T;""SAP SE"";""Discount Classic"";""18.02.2022"";""21:59:04"";""DZ BANK"";""76","84 EUR"";""76","86 EUR"""
"DV042V;""Stratec SE"";""Discount Classic"";""16.12.2022"";""21:58:14"";""DZ BANK"";""57","20 EUR"";""57","38 EUR"""
"DV042M;""Rational AG"";""Discount Classic"";""16.12.2022"";""21:59:08"";""DZ BANK"";""353","51 EUR"";""354","83 EUR"""
"DV042N;""Rational AG"";""Discount Classic"";""16.12.2022"";""21:59:08"";""DZ BANK"";""374","85 EUR"";""376","47 EUR"""
"DV042L;""Metro AG"";""Discount Classic"";""16.12.2022"";""21:58:04"";""DZ BANK"";""5","65 EUR"";""5","74 EUR"""
"DV0285;""PVA TEPLA AG ORD NPV"";""Discount Classic"";""17.06.2022"";""21:58:06"";""DZ BANK"";""12","75 EUR"";""12","90 EUR"""
"DV0287;""PVA TEPLA AG ORD NPV"";""Discount Classic"";""17.06.2022"";""21:58:06"";""DZ BANK"";""18","96 EUR"";""19","11 EUR"""
"DV028K;""Daimler AG"";""Discount Classic"";""17.09.2021"";""21:59:09"";""DZ BANK"";""63","75 EUR"";""63","77 EUR"""
"DV028X;""NEMETSCHEK"";""Discount Classic"";""17.09.2021"";""21:58:06"";""DZ BANK"";""27","69 EUR"";""27","84 EUR"""
"DV028R;""Daimler AG"";""Discount Classic"";""18.03.2022"";""21:59:09"";""DZ BANK"";""62","00 EUR"";""62","02 EUR"""
"DV029G;""Volkswagen AG Vz."";""Discount Classic"";""20.08.2021"";""21:59:08"";""DZ BANK"";""161","66 EUR"";""161","78 EUR"""
"DV028G;""Capgemini S.A."";""Discount Classic"";""16.12.2022"";""21:59:09"";""DZ BANK"";""123","68 EUR"";""124","55 EUR"""
"DV028S;""Daimler AG"";""Discount Classic"";""17.06.2022"";""21:59:09"";""DZ BANK"";""59","88 EUR"";""59","90 EUR"""
"DV028H;""Daimler AG"";""Discount Classic"";""16.07.2021"";""21:59:09"";""DZ BANK"";""64","33 EUR"";""64","35 EUR"""
"DV029E;""TeamViewer AG"";""Discount Classic"";""16.12.2022"";""21:59:09"";""DZ BANK"";""40","45 EUR"";""40","93 EUR"""
"DV029C;""RWE AG"";""Discount Classic"";""16.12.2022"";""21:58:01"";""DZ BANK"";""19","08 EUR"";""19","11 EUR"""
"DV029L;""Volkswagen AG Vz."";""Discount Classic"";""17.12.2021"";""21:59:08"";""DZ BANK"";""157","63 EUR"";""157","75 EUR"""
"DV028F;""Capgemini S.A."";""Discount Classic"";""17.06.2022"";""21:59:09"";""DZ BANK"";""125","22 EUR"";""126","12 EUR"""
"DV028T;""Daimler AG"";""Discount Classic"";""16.12.2022"";""21:59:09"";""DZ BANK"";""59","05 EUR"";""59","07 EUR"""
"DV0280;""PVA TEPLA AG ORD NPV"";""Discount Classic"";""17.12.2021"";""21:58:06"";""DZ BANK"";""11","46 EUR"";""11","61 EUR"""
"DV029K;""Volkswagen AG Vz."";""Discount Classic"";""19.11.2021"";""21:59:08"";""DZ BANK"";""158","52 EUR"";""158","64 EUR"""
"DV029M;""Volkswagen AG Vz."";""Discount Classic"";""21.01.2022"";""21:59:08"";""DZ BANK"";""156","58 EUR"";""156","70 EUR"""
"DV0286;""PVA TEPLA AG ORD NPV"";""Discount Classic"";""17.06.2022"";""21:58:06"";""DZ BANK"";""14","28 EUR"";""14","43 EUR"""
"DV028Q;""Daimler AG"";""Discount Classic"";""18.02.2022"";""21:59:09"";""DZ BANK"";""62","23 EUR"";""62","25 EUR"""
"DV029Q;""Volkswagen AG Vz."";""Discount Classic"";""17.06.2022"";""21:59:08"";""DZ BANK"";""150","49 EUR"";""150","61 EUR"""
"DV029P;""Volkswagen AG Vz."";""Discount Classic"";""18.03.2022"";""21:59:08"";""DZ BANK"";""155","04 EUR"";""155","16 EUR"""
"DV028E;""Capgemini S.A."";""Discount Classic"";""17.12.2021"";""21:59:10"";""DZ BANK"";""128","17 EUR"";""129","13 EUR"""
"DV028P;""Daimler AG"";""Discount Classic"";""21.01.2022"";""21:59:09"";""DZ BANK"";""62","46 EUR"";""62","48 EUR"""
"DV028D;""Capgemini S.A."";""Discount Classic"";""17.09.2021"";""21:59:09"";""DZ BANK"";""129","56 EUR"";""130","58 EUR"""
"DV029D;""TeamViewer AG"";""Discount Classic"";""17.09.2021"";""21:59:09"";""DZ BANK"";""42","91 EUR"";""43","51 EUR"""
"DV029F;""Volkswagen AG Vz."";""Discount Classic"";""16.07.2021"";""21:59:08"";""DZ BANK"";""163","00 EUR"";""163","12 EUR"""
"DV029S;""Wacker Chemie AG"";""Discount Classic"";""16.12.2022"";""21:58:13"";""DZ BANK"";""52","65 EUR"";""52","80 EUR"""
"DV0289;""PVA TEPLA AG ORD NPV"";""Discount Classic"";""16.12.2022"";""21:58:06"";""DZ BANK"";""13","98 EUR"";""14","13 EUR"""
"DV028J;""Daimler AG"";""Discount Classic"";""20.08.2021"";""21:59:09"";""DZ BANK"";""64","01 EUR"";""64","03 EUR"""
"DV0283;""PVA TEPLA AG ORD NPV"";""Discount Classic"";""17.12.2021"";""21:58:06"";""DZ BANK"";""19","84 EUR"";""19","99 EUR"""
"DV028A;""Ahold Delhaize NV"";""Discount Classic"";""17.06.2022"";""21:58:01"";""DZ BANK"";""17","06 EUR"";""17","10 EUR"""
"DV0281;""PVA TEPLA AG ORD NPV"";""Discount Classic"";""17.12.2021"";""21:58:06"";""DZ BANK"";""13","20 EUR"";""13","35 EUR"""
"DV028C;""AUTO1 Group SE"";""Discount Classic"";""17.09.2021"";""21:58:06"";""DZ BANK"";""24","83 EUR"";""24","98 EUR"""
"DV029R;""Volkswagen AG Vz."";""Discount Classic"";""16.12.2022"";""21:59:08"";""DZ BANK"";""147","70 EUR"";""147","82 EUR"""
"DV029H;""Volkswagen AG Vz."";""Discount Classic"";""17.09.2021"";""21:59:08"";""DZ BANK"";""160","71 EUR"";""160","83 EUR"""
"DV028U;""ElringKlinger AG"";""Discount Classic"";""16.12.2022"";""21:58:04"";""DZ BANK"";""5","54 EUR"";""5","69 EUR"""
"DV028Y;""NEMETSCHEK"";""Discount Classic"";""17.06.2022"";""21:58:12"";""DZ BANK"";""27","10 EUR"";""27","25 EUR"""
"DV029N;""Volkswagen AG Vz."";""Discount Classic"";""18.02.2022"";""21:59:08"";""DZ BANK"";""155","79 EUR"";""155","91 EUR"""
"DV029B;""RWE AG"";""Discount Classic"";""18.02.2022"";""21:58:01"";""DZ BANK"";""19","49 EUR"";""19","52 EUR"""
"DV029J;""Volkswagen AG Vz."";""Discount Classic"";""15.10.2021"";""21:59:08"";""DZ BANK"";""159","70 EUR"";""159","82 EUR"""
"DV029A;""PVA TEPLA AG ORD NPV"";""Discount Classic"";""16.12.2022"";""21:58:06"";""DZ BANK"";""18","50 EUR"";""18","65 EUR"""
"DV028M;""Daimler AG"";""Discount Classic"";""19.11.2021"";""21:59:09"";""DZ BANK"";""63","06 EUR"";""63","08 EUR"""
"DV028V;""Henkel AG & Co. KGaA Vz."";""Discount Classic"";""16.12.2022"";""21:58:02"";""DZ BANK"";""65","55 EUR"";""65","59 EUR"""
"DV028N;""Daimler AG"";""Discount Classic"";""17.12.2021"";""21:59:09"";""DZ BANK"";""62","76 EUR"";""62","78 EUR"""
"DV0288;""PVA TEPLA AG ORD NPV"";""Discount Classic"";""16.12.2022"";""21:58:06"";""DZ BANK"";""12","51 EUR"";""12","66 EUR"""
"DV028W;""K+S AG"";""Discount Classic"";""16.12.2022"";""21:58:02"";""DZ BANK"";""4","29 EUR"";""4","31 EUR"""
"DV0284;""PVA TEPLA AG ORD NPV"";""Discount Classic"";""17.06.2022"";""21:58:06"";""DZ BANK"";""11","10 EUR"";""11","25 EUR"""
"DV028B;""Ahold Delhaize NV"";""Discount Classic"";""16.12.2022"";""21:58:01"";""DZ BANK"";""16","76 EUR"";""16","80 EUR"""
"DV028L;""Daimler AG"";""Discount Classic"";""15.10.2021"";""21:59:09"";""DZ BANK"";""63","44 EUR"";""63","46 EUR"""
"DV0282;""PVA TEPLA AG ORD NPV"";""Discount Classic"";""17.12.2021"";""21:58:06"";""DZ BANK"";""14","83 EUR"";""14","98 EUR"""
"DV028Z;""NEMETSCHEK"";""Discount Classic"";""16.12.2022"";""21:58:12"";""DZ BANK"";""26","81 EUR"";""26","96 EUR"""
"DGE3LH;""SAP SE"";""Express Classic"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LK;""Deutsche Telekom AG"";""Express Classic"";""30.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KK;""Daimler AG"";""Express Classic"";""28.03.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KH;""Allianz SE"";""Express Classic"";""28.03.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KJ;""BASF SE"";""Express Classic"";""28.03.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LG;""AXA S.A."";""Express Classic"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LJ;""BASF SE"";""Express Classic"";""30.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KM;""Siemens AG"";""Express Classic"";""28.03.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LL;""Pfizer Inc."";""Express Classic"";""28.03.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HY;""MSCI World"";""Express Classic"";""16.09.2025"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HD;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""15.05.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HL;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""15.05.2026"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HQ;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""18.05.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3GZ;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""17.03.2025"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HE;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""15.03.2023"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HN;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""15.09.2025"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HT;""STOXX Global ESG Leaders Select 50"";""Express Classic"";""15.05.2026"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HM;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""15.05.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HA;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""15.03.2028"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HX;""S&P 500 "";""Express Classic"";""15.05.2023"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HC;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""15.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3GA;""Allianz SE"";""Express Classic"";""26.08.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FE;""Deutsche Post AG"";""Express Classic"";""23.02.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FY;""SAP SE"";""Express Classic"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FZ;""Vonovia SE"";""Express Classic"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FD;""BASF SE"";""Express Classic"";""23.02.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3GB;""Deutsche Telekom AG"";""Express Classic"";""26.08.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FF;""Pfizer Inc."";""Express Classic"";""23.02.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3MV;""Volkswagen AG Vz."";""Express Easy"";""16.03.2026"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LD;""Deutsche Telekom AG"";""Express Relax"";""30.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LE;""Pfizer Inc."";""Express Relax"";""30.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LC;""BMW AG"";""Express Relax"";""30.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LF;""SAP SE"";""Express Relax"";""30.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LX;""Infineon Technologies AG"";""Express Relax"";""30.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HW;""Euro Stoxx 50 (Kursindex) EUR"";""Express Relax"";""15.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HU;""STOXX Global ESG Leaders Select 50"";""Express Relax"";""15.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HV;""Euro Stoxx 50 (Kursindex) EUR"";""Express Relax"";""15.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FV;""Deutsche Post AG"";""Express Relax"";""26.08.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FU;""BASF SE"";""Express Relax"";""26.08.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FW;""Deutsche Telekom AG"";""Express Relax"";""26.08.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FX;""Pfizer Inc."";""Express Relax"";""26.08.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HF;""Euro Stoxx 50 (Kursindex) EUR"";""Index Plus"";""15.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3ML;""Euro Stoxx 50 (Kursindex) EUR"";""Memory Relax Express"";""15.10.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KW;""E.ON SE"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KP;""BASF SE"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LW;""Infineon Technologies AG"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KV;""Deutsche Telekom AG"";""Memory Relax Express"";""30.04.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KN;""Allianz SE"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KT;""Daimler AG"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KX;""Muenchener Rueckversicherungs AG"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LB;""Apple Inc."";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- USD"";"" -- USD""",,
"DGE3LA;""Vodafone Group Plc."";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KU;""Deutsche Post AG"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KQ;""Bayer AG"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KR;""BMW AG"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KZ;""Total SE"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KY;""PAYPAL HOLDINGS INC."";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3GX;""STOXX Global ESG Leaders Select 50"";""Memory Relax Express"";""16.10.2028"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HG;""Euro Stoxx 50 (Kursindex) EUR"";""Memory Relax Express"";""15.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HZ;""S&P 500 "";""Memory Relax Express"";""16.09.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FH;""Apple Inc."";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FS;""Amazon.com Inc."";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- USD"";"" -- USD""",,
"DGE3FP;""Siemens AG"";""Memory Relax Express"";""30.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FG;""Allianz SE"";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FJ;""BASF SE"";""Memory Relax Express"";""30.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FQ;""Total SE"";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FL;""Deutsche Post AG"";""Memory Relax Express"";""30.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FK;""Bayer AG"";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FM;""E.ON SE"";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FT;""Pfizer Inc."";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- USD"";"" -- USD""",,
"DGE3GF;""Infineon Technologies AG"";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KG;""SAP SE"";""ZinsFix"";""30.09.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KA;""adidas AG"";""ZinsFix"";""30.09.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KB;""BMW AG"";""ZinsFix"";""30.09.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KD;""Deutsche Post AG"";""ZinsFix"";""30.09.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DZ8T46;""Infineon Technologies AG"";""ZinsFix"";""30.09.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KC;""Danone S.A."";""ZinsFix"";""30.09.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KF;""Linde PLC"";""ZinsFix"";""30.09.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KE;""Deutsche Telekom AG"";""ZinsFix"";""30.09.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HB;""Euro Stoxx 50 (Kursindex) EUR"";""ZinsFix"";""15.07.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FA;""Linde PLC"";""ZinsFix"";""26.08.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3EW;""Allianz SE"";""ZinsFix"";""26.08.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FB;""SAP SE"";""ZinsFix"";""26.08.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3EY;""E.ON SE"";""ZinsFix"";""26.08.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3EX;""Deutsche Telekom AG"";""ZinsFix"";""26.08.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3EZ;""Fresenius SE & Co. KGaA"";""ZinsFix"";""26.08.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FC;""Siemens AG"";""ZinsFix"";""26.08.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
