"WKN;""Basiswert"";""Produkttyp"";""Letzter Bewertungstag"";""Zeit"";""Quotierung"";""Geld"";""Brief""",,
"DV028F;""Capgemini S.A."";""Discount Classic"";""17.06.2022"";""15:07:03"";""DZ BANK"";""125","620003 EUR"";""125","690002 EUR"""
"DV028T;""Daimler AG"";""Discount Classic"";""16.12.2022"";""15:06:05"";""DZ BANK"";""59","130001 EUR"";""59","139999 EUR"""
"DV0280;""PVA TEPLA AG ORD NPV"";""Discount Classic"";""17.12.2021"";""15:16:22"";""DZ BANK"";""11","50 EUR"";""11","55 EUR"""
"DV029K;""Volkswagen AG Vz."";""Discount Classic"";""19.11.2021"";""15:10:58"";""DZ BANK"";""158","289993 EUR"";""158","320007 EUR"""
"DV029M;""Volkswagen AG Vz."";""Discount Classic"";""21.01.2022"";""15:10:56"";""DZ BANK"";""156","360001 EUR"";""156","389999 EUR"""
"DV0286;""PVA TEPLA AG ORD NPV"";""Discount Classic"";""17.06.2022"";""15:16:22"";""DZ BANK"";""14","32 EUR"";""14","37 EUR"""
"DV028Q;""Daimler AG"";""Discount Classic"";""18.02.2022"";""15:07:16"";""DZ BANK"";""62","279999 EUR"";""62","290001 EUR"""
"DV029Q;""Volkswagen AG Vz."";""Discount Classic"";""17.06.2022"";""15:10:57"";""DZ BANK"";""150","320007 EUR"";""150","350006 EUR"""
"DV029P;""Volkswagen AG Vz."";""Discount Classic"";""18.03.2022"";""15:10:57"";""DZ BANK"";""154","809998 EUR"";""154","839996 EUR"""
"DV028E;""Capgemini S.A."";""Discount Classic"";""17.12.2021"";""15:07:03"";""DZ BANK"";""128","600006 EUR"";""128","669998 EUR"""
"DV028P;""Daimler AG"";""Discount Classic"";""21.01.2022"";""15:06:41"";""DZ BANK"";""62","529999 EUR"";""62","540001 EUR"""
"DV028D;""Capgemini S.A."";""Discount Classic"";""17.09.2021"";""15:07:03"";""DZ BANK"";""130","009995 EUR"";""130","080002 EUR"""
"DV029D;""TeamViewer AG"";""Discount Classic"";""17.09.2021"";""15:16:01"";""DZ BANK"";""43","189999 EUR"";""43","23 EUR"""
"DV029F;""Volkswagen AG Vz."";""Discount Classic"";""16.07.2021"";""15:10:58"";""DZ BANK"";""162","889999 EUR"";""162","919998 EUR"""
"DV029S;""Wacker Chemie AG"";""Discount Classic"";""16.12.2022"";""15:13:16"";""DZ BANK"";""52","720001 EUR"";""52","77 EUR"""
"DV0289;""PVA TEPLA AG ORD NPV"";""Discount Classic"";""16.12.2022"";""15:16:39"";""DZ BANK"";""14","03 EUR"";""14","08 EUR"""
"DV028J;""Daimler AG"";""Discount Classic"";""20.08.2021"";""15:06:41"";""DZ BANK"";""64","089996 EUR"";""64","099998 EUR"""
"DV0283;""PVA TEPLA AG ORD NPV"";""Discount Classic"";""17.12.2021"";""15:16:22"";""DZ BANK"";""19","870001 EUR"";""19","93 EUR"""
"DV028A;""Ahold Delhaize NV"";""Discount Classic"";""17.06.2022"";""15:11:31"";""DZ BANK"";""17","110001 EUR"";""17","120001 EUR"""
"DV0281;""PVA TEPLA AG ORD NPV"";""Discount Classic"";""17.12.2021"";""15:16:39"";""DZ BANK"";""13","25 EUR"";""13","30 EUR"""
"DV028C;""AUTO1 Group SE"";""Discount Classic"";""17.09.2021"";""13:17:01"";""DZ BANK"";""24","88 EUR"";""24","93 EUR"""
"DV029R;""Volkswagen AG Vz."";""Discount Classic"";""16.12.2022"";""15:10:59"";""DZ BANK"";""147","509995 EUR"";""147","539993 EUR"""
"DV029H;""Volkswagen AG Vz."";""Discount Classic"";""17.09.2021"";""15:10:59"";""DZ BANK"";""160","50 EUR"";""160","529999 EUR"""
"DV028U;""ElringKlinger AG"";""Discount Classic"";""16.12.2022"";""15:25:39"";""DZ BANK"";""5","59 EUR"";""5","64 EUR"""
"DV028Y;""NEMETSCHEK"";""Discount Classic"";""17.06.2022"";""15:10:38"";""DZ BANK"";""27","15 EUR"";""27","200001 EUR"""
"DV029N;""Volkswagen AG Vz."";""Discount Classic"";""18.02.2022"";""15:10:58"";""DZ BANK"";""155","559998 EUR"";""155","589996 EUR"""
"DV029B;""RWE AG"";""Discount Classic"";""18.02.2022"";""15:04:05"";""DZ BANK"";""19","50 EUR"";""19","51 EUR"""
"DV029J;""Volkswagen AG Vz."";""Discount Classic"";""15.10.2021"";""15:10:58"";""DZ BANK"";""159","470001 EUR"";""159","50 EUR"""
"DV029A;""PVA TEPLA AG ORD NPV"";""Discount Classic"";""16.12.2022"";""15:16:33"";""DZ BANK"";""18","530001 EUR"";""18","59 EUR"""
"DV028M;""Daimler AG"";""Discount Classic"";""19.11.2021"";""15:06:12"";""DZ BANK"";""63","16 EUR"";""63","169998 EUR"""
"DV028V;""Henkel AG & Co. KGaA Vz."";""Discount Classic"";""16.12.2022"";""15:18:14"";""DZ BANK"";""65","68 EUR"";""65","699997 EUR"""
"DV028N;""Daimler AG"";""Discount Classic"";""17.12.2021"";""15:06:12"";""DZ BANK"";""62","849998 EUR"";""62","860001 EUR"""
"DV0288;""PVA TEPLA AG ORD NPV"";""Discount Classic"";""16.12.2022"";""15:20:26"";""DZ BANK"";""12","55 EUR"";""12","60 EUR"""
"DV028W;""K+S AG"";""Discount Classic"";""16.12.2022"";""15:03:52"";""DZ BANK"";""4","30 EUR"";""4","31 EUR"""
"DV0284;""PVA TEPLA AG ORD NPV"";""Discount Classic"";""17.06.2022"";""15:23:12"";""DZ BANK"";""11","15 EUR"";""11","20 EUR"""
"DV028B;""Ahold Delhaize NV"";""Discount Classic"";""16.12.2022"";""14:52:10"";""DZ BANK"";""16","83 EUR"";""16","84 EUR"""
"DV028L;""Daimler AG"";""Discount Classic"";""15.10.2021"";""15:06:12"";""DZ BANK"";""63","540001 EUR"";""63","549999 EUR"""
"DV0282;""PVA TEPLA AG ORD NPV"";""Discount Classic"";""17.12.2021"";""15:16:39"";""DZ BANK"";""14","88 EUR"";""14","93 EUR"""
"DV028Z;""NEMETSCHEK"";""Discount Classic"";""16.12.2022"";""15:10:36"";""DZ BANK"";""26","860001 EUR"";""26","91 EUR"""
"DGE3LH;""SAP SE"";""Express Classic"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LK;""Deutsche Telekom AG"";""Express Classic"";""30.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KK;""Daimler AG"";""Express Classic"";""28.03.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KH;""Allianz SE"";""Express Classic"";""28.03.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KJ;""BASF SE"";""Express Classic"";""28.03.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LJ;""BASF SE"";""Express Classic"";""30.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LG;""AXA S.A."";""Express Classic"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KM;""Siemens AG"";""Express Classic"";""28.03.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LL;""Pfizer Inc."";""Express Classic"";""28.03.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HY;""MSCI World"";""Express Classic"";""16.09.2025"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HD;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""15.05.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HL;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""15.05.2026"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HQ;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""18.05.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3GZ;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""17.03.2025"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HE;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""15.03.2023"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HN;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""15.09.2025"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HT;""STOXX Global ESG Leaders Select 50"";""Express Classic"";""15.05.2026"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HM;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""15.05.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HA;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""15.03.2028"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HX;""S&P 500 "";""Express Classic"";""15.05.2023"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HC;""Euro Stoxx 50 (Kursindex) EUR"";""Express Classic"";""15.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3GA;""Allianz SE"";""Express Classic"";""26.08.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FE;""Deutsche Post AG"";""Express Classic"";""23.02.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FY;""SAP SE"";""Express Classic"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FZ;""Vonovia SE"";""Express Classic"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FD;""BASF SE"";""Express Classic"";""23.02.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3GB;""Deutsche Telekom AG"";""Express Classic"";""26.08.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FF;""Pfizer Inc."";""Express Classic"";""23.02.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LD;""Deutsche Telekom AG"";""Express Relax"";""30.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LE;""Pfizer Inc."";""Express Relax"";""30.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LC;""BMW AG"";""Express Relax"";""30.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LF;""SAP SE"";""Express Relax"";""30.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LX;""Infineon Technologies AG"";""Express Relax"";""30.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HW;""Euro Stoxx 50 (Kursindex) EUR"";""Express Relax"";""15.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HU;""STOXX Global ESG Leaders Select 50"";""Express Relax"";""15.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HV;""Euro Stoxx 50 (Kursindex) EUR"";""Express Relax"";""15.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FV;""Deutsche Post AG"";""Express Relax"";""26.08.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FU;""BASF SE"";""Express Relax"";""26.08.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FW;""Deutsche Telekom AG"";""Express Relax"";""26.08.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FX;""Pfizer Inc."";""Express Relax"";""26.08.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HF;""Euro Stoxx 50 (Kursindex) EUR"";""Index Plus"";""15.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DFP2CS;""Euro Stoxx 50 (Kursindex) EUR"";""Indexanleihe Classic"";""21.01.2022"";""15:05:54"";""DZ BANK"";""99","370003 %"";"" -- %""",
"DGE3KW;""E.ON SE"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KP;""BASF SE"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LW;""Infineon Technologies AG"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KV;""Deutsche Telekom AG"";""Memory Relax Express"";""30.04.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KN;""Allianz SE"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KT;""Daimler AG"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KX;""Muenchener Rueckversicherungs AG"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3LB;""Apple Inc."";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- USD"";"" -- USD""",,
"DGE3LA;""Vodafone Group Plc."";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KU;""Deutsche Post AG"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KQ;""Bayer AG"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KR;""BMW AG"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KZ;""Total SE"";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KY;""PAYPAL HOLDINGS INC."";""Memory Relax Express"";""31.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3GX;""STOXX Global ESG Leaders Select 50"";""Memory Relax Express"";""16.10.2028"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HG;""Euro Stoxx 50 (Kursindex) EUR"";""Memory Relax Express"";""15.09.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HZ;""S&P 500 "";""Memory Relax Express"";""16.09.2024"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FH;""Apple Inc."";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FS;""Amazon.com Inc."";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- USD"";"" -- USD""",,
"DGE3FP;""Siemens AG"";""Memory Relax Express"";""30.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FG;""Allianz SE"";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FJ;""BASF SE"";""Memory Relax Express"";""30.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FQ;""Total SE"";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FL;""Deutsche Post AG"";""Memory Relax Express"";""30.03.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FK;""Bayer AG"";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FM;""E.ON SE"";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FT;""Pfizer Inc."";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- USD"";"" -- USD""",,
"DGE3GF;""Infineon Technologies AG"";""Memory Relax Express"";""26.02.2027"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KG;""SAP SE"";""ZinsFix"";""30.09.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KA;""adidas AG"";""ZinsFix"";""30.09.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KB;""BMW AG"";""ZinsFix"";""30.09.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KD;""Deutsche Post AG"";""ZinsFix"";""30.09.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DZ8T46;""Infineon Technologies AG"";""ZinsFix"";""30.09.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KC;""Danone S.A."";""ZinsFix"";""30.09.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KF;""Linde PLC"";""ZinsFix"";""30.09.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3KE;""Deutsche Telekom AG"";""ZinsFix"";""30.09.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3HB;""Euro Stoxx 50 (Kursindex) EUR"";""ZinsFix"";""15.07.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FA;""Linde PLC"";""ZinsFix"";""26.08.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3EW;""Allianz SE"";""ZinsFix"";""26.08.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FB;""SAP SE"";""ZinsFix"";""26.08.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3EY;""E.ON SE"";""ZinsFix"";""26.08.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3EX;""Deutsche Telekom AG"";""ZinsFix"";""26.08.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3EZ;""Fresenius SE & Co. KGaA"";""ZinsFix"";""26.08.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
"DGE3FC;""Siemens AG"";""ZinsFix"";""26.08.2022"";""--"";""DZ BANK"";"" -- EUR"";"" -- EUR""",,
